1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,12,14,15,16,17,18,19,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,12,20,21,20,21,14,15,22,22,22,22,16,17,18,19
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,13,14,15,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,16,16,17,17,17,17,14,15,18,18,18,18,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,17,17,17,17,15,16,17,17,17,17,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,17,17,17,17,15,16,18,19,18,19,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,1,1,3,3,1,2,3,4,5,5,6,7,7,8,8,9,10,10,17,18,19,20,21,21,21,21,15,16,22,22,22,22,2,2,4,4
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,17,18,18,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,19,20,19,20,15,16,21,21,21,21,17,17,18,18
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,17,18,18,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,19,20,19,20,15,16,21,21,21,21,22,22,18,18
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,17,18,18,19,2,3,20,5,5,6,7,7,8,8,9,10,10,11,12,11,14,21,21,21,21,15,16,15,16,15,16,22,22,23,24
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,18,17,18,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,19,19,19,19,15,16,19,19,19,19,17,18,17,18
1,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,5,6,7,7,8,8,9,10,10,11,12,13,14,21,22,21,22,15,16,23,24,23,24,17,18,19,20
1,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,12,13,14,15,16,17,18,19,20,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,12,13,14,21,22,21,22,15,16,23,24,25,26,17,18,19,20
1,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,18,19,19,1,2,3,4,5,5,6,7,7,8,8,9,10,11,20,13,14,15,21,21,21,21,16,17,22,22,22,22,23,23,24,24
1,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,19,18,19,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,13,14,15,20,21,20,21,16,17,22,23,22,23,18,19,18,19
1,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,5,6,7,7,8,8,9,10,11,12,13,14,15,22,23,22,23,16,17,24,25,24,25,18,19,20,21
1,1,2,3,4,5,6,7,8,8,9,6,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,8,9,6,10,11,12,13,14,15,16,23,24,23,24,17,18,25,26,25,26,19,20,21,22
1,1,2,3,4,5,6,7,8,8,9,9,10,11,11,12,13,12,14,15,16,1,1,3,3,1,2,3,4,5,6,7,8,8,9,9,10,11,11,12,13,12,14,17,17,17,17,15,16,15,16,15,16,2,2,4,4
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,13,15,16,17,18,18,19,19,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,13,15,20,20,20,20,16,17,21,21,22,22,18,18,19,19
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,13,15,16,17,18,19,18,19,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,13,15,20,20,20,20,16,17,21,22,23,24,18,19,18,19
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,14,16,17,18,18,19,19,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,14,20,20,20,20,16,17,21,22,23,24,18,18,19,19
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,14,16,17,18,18,19,19,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,14,20,21,20,21,16,17,22,22,23,23,18,18,19,19
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,15,16,17,1,1,3,3,1,2,3,4,5,6,7,8,8,9,9,10,11,12,18,18,13,19,20,20,20,20,16,17,16,17,16,17,2,2,4,4
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,15,16,17,18,18,18,18,1,2,3,4,5,6,7,8,8,9,9,10,11,12,15,15,13,14,19,19,19,19,16,17,16,17,16,17,18,18,18,18
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,15,16,17,18,19,18,19,1,2,3,4,5,6,7,8,8,9,9,10,11,12,20,20,21,22,23,24,23,24,16,17,25,26,25,26,18,19,18,19
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,17,18,1,1,3,3,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,19,19,20,20,17,18,21,21,22,22,2,2,4,4
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,17,18,19,19,20,20,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,21,21,21,21,17,18,22,22,23,23,24,24,25,25
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,17,18,19,20,19,20,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,17,18,17,18,17,18,17,18,17,18,19,20,19,20
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,23,23,23,23,17,18,24,25,24,25,19,20,21,22
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,23,24,23,24,17,18,25,26,25,26,19,20,21,22
1,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,8,9,9,10,11,12,13,14,15,16,23,24,23,24,17,18,25,26,27,28,19,20,21,22
1,1,2,3,4,5,6,7,8,9,5,6,10,8,9,11,12,11,12,13,14,15,15,15,15,1,2,3,4,5,6,7,8,9,5,6,10,8,9,11,12,11,12,16,16,16,16,13,14,16,16,16,16,15,15,15,15
1,1,2,3,4,5,6,7,8,9,5,10,11,8,9,12,13,12,14,15,16,1,1,3,3,1,2,3,4,5,6,7,8,9,5,10,11,8,9,12,13,17,18,19,19,20,20,15,16,19,19,20,20,2,2,4,4
1,1,2,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,1,1,3,3,1,2,3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,20,20,21,21,18,19,22,22,23,23,2,2,4,4
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,15,17,18,19,20,20,20,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,15,17,21,21,21,21,18,19,22,22,22,22,20,20,20,20
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21,21,21,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,22,22,22,22,19,20,19,20,19,20,21,21,21,21
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,23,1,2,3,4,5,6,7,8,9,10,11,12,13,14,24,25,26,27,28,28,29,29,19,20,30,30,31,32,33,33,23,23
